RANK,Fecha,Component Code,Problem Description,Volume,SQ,In Process- NDF,FPY,CAL,SIR 1 MIS,n.,PPM
B,ago - dic 2019,"
LABEL - 10 YEARS WARRANTY
",Mal impresa,109784,"402,00","0,00","0,00","0,00","0,00","402,00","3,66"
AA,ago - dic 2019,ACTUATOR - SHIFT,En corto / Falla funcional,109784,"1,00","0,00","2,00","0,00","22,00","25,00","228,00"
A,ago - dic 2019,ACTUATOR - SHIFT,Dañado / agrietado / golpeado / quebrado,109784,"2,00","20,00","6,00","0,00","5,00","33,00","301,00"
B,ago - dic 2019,ACTUATOR - SHIFT,Fuera de posición,109784,"0,00","2,00","2,00","0,00","2,00","6,00","55,00"
B,ago - dic 2019,ACTUATOR - SHIFT,Dañado // No detecta movimiento // sensor,109784,"2,00","0,00","0,00","0,00","1,00","3,00","27,00"
C,ago - dic 2019,ACTUATOR - SHIFT,Ciclo lento,109784,"2,00","0,00","2,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,ACTUATOR - SHIFT,Omision Ausente,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,ACTUATOR - SHIFT,Conector ausente / Omision ensambke,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ACTUATOR - SHIFT,Pin elevado,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
AA,ago - dic 2019,ACU,LONG DRAIN / Flujo,109784,"125,00","0,00","0,00","0,00","30,00","155,00","1,41"
AA,ago - dic 2019,ACU,Falla funcional,109784,"15,00","0,00","152,00","0,00","0,00","167,00","1,52"
AA,ago - dic 2019,ACU,Mal programado en línea,109784,"0,00","14,00","56,00","0,00","0,00","70,00","638,00"
A,ago - dic 2019,ACU,Conector mal ensamblado / sin ensamblar,109784,"0,00","2,00","38,00","0,00","0,00","40,00","364,00"
A,ago - dic 2019,ACU,No realiza prueba / Falla en prueba,109784,"55,00","22,00","0,00","0,00","0,00","77,00","701,00"
B,ago - dic 2019,ACU,En corto,109784,"1,00","0,00","0,00","1,00","1,00","3,00","27,00"
B,ago - dic 2019,ACU,Dañado,109784,"5,00","0,00","0,00","0,00","1,00","2,00","18,00"
B,ago - dic 2019,ACU,Desajustado,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,ACU,Marca spin corriente / corriente 0 no realiza spin,109784,"22,00","0,00","0,00","0,00","0,00","22,00","200,00"
C,ago - dic 2019,ACU,Conector invertido,109784,"0,00","0,00","4,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,ACU,No enciende,109784,"16,00","0,00","0,00","0,00","0,00","16,00","146,00"
C,ago - dic 2019,ACU,No entra cable en data,109784,"12,00","0,00","0,00","0,00","0,00","12,00","109,00"
C,ago - dic 2019,ACU,Dreno sin terminar ciclo,109784,"12,00","0,00","0,00","0,00","0,00","12,00","109,00"
C,ago - dic 2019,ACU,Conector quebrado / Conector dañado,109784,"1,00","0,00","2,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,ACU,Conector equivocado,109784,"6,00","0,00","0,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,ACU,Leds encendidos (dañada),109784,"6,00","0,00","0,00","0,00","0,00","6,00","55,00"
C,ago - dic 2019,ACU,LED,109784,"5,00","0,00","0,00","0,00","0,00","5,00","46,00"
C,ago - dic 2019,ACU,Valvula 2 corriente 82 / valvula corriente,109784,"4,00","0,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,ACU,Falla de programación,109784,"3,00","0,00","0,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,ACU,Agitacion CWW / falla agitación motor,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ACU,Bomba de vacio,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ACU,CCW corriente,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ACU,Falla en llenado,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ACU,Falta de pin / pin dañado,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ACU,Nivel de agua,109784,"2,00","0,00","0,00","0,00","0,00","2,00","18,00"
C,ago - dic 2019,ACU,CCW Motor de corriente,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,ACU,Error en lavado,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,ACU,Falla conector para prueba data,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,ACU,No descandadea unidad,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
C,ago - dic 2019,ACU,Sin corriente,109784,"1,00","0,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,ACU //Actuador,En corto,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
A,ago - dic 2019,ACU//Bomba,En corto,109784,"0,00","0,00","16,00","0,00","1,00","17,00","155,00"
A,ago - dic 2019,AGITADOR,Suelto / Mal ensamble / Sin ensamblar,109784,"0,00","30,00","22,00","1,00","4,00","57,00","519,00"
A,ago - dic 2019,AGITADOR,Equivocado,109784,"24,00","95,00","0,00","0,00","0,00","119,00","1,08"
B,ago - dic 2019,AGITADOR,Roto,109784,"0,00","1,00","1,00","0,00","2,00","4,00","36,00"
B,ago - dic 2019,AGITADOR,Tornillo barrido / falta de torque,109784,"0,00","16,00","4,00","0,00","0,00","20,00","182,00"
C,ago - dic 2019,AGITADOR,Ausente,109784,"0,00","15,00","0,00","0,00","0,00","15,00","137,00"
C,ago - dic 2019,AGITADOR,Tornillo adicional,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,AGITADOR,Gap,109784,"0,00","0,00","0,00","0,00","1,00","1,00","9,00"
C,ago - dic 2019,AGITADOR,Pandeado,109784,"0,00","1,00","2,00","0,00","0,00","3,00","27,00"
C,ago - dic 2019,AGITADOR,Tornillo ausente,109784,"0,00","4,00","0,00","0,00","0,00","4,00","36,00"
C,ago - dic 2019,AGITADOR,Pestaña quebrada,109784,"0,00","1,00","0,00","0,00","0,00","1,00","9,00"
B,ago - dic 2019,Agitador couple,Tornillo barrido,109784,"0,00","61,00","17,00","0,00","0,00","78,00","710,00"
C,ago - dic 2019,Agitador couple,Tornillo falta de torque,109784,0.00,"7,00","0,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,Air dome,Ausente,109784,"0,00","4,00","3,00","0,00","0,00","7,00","64,00"
C,ago - dic 2019,Air dome,Mal ensamble,109784,"0,00","2,00","0,00","0,00","0,00","2,00","18,00"
